elevation,latitude,longitude,magnitude,time
20.0,52.599,-168.135,6.6,-410129223000
20.0,52.319,-168.396,6.7,-410132538000
20.0,52.47,-168.149,6.4,-410138431000
15.0,-22.478,-174.927,6.2,-410413067000
35.0,-38.343,177.657,6.5,-410520926000
15.0,48.752,-28.061,6.1,-410797580000
15.0,33.686,139.647,6.2,-411007643000
15.0,33.681,139.664,6.0,-411104993000
15.0,51.286,-130.756,6.5,-411145260000
15.0,-27.261,-175.813,6.3,-411224400000
15.0,-36.242,76.588,6.0,-411367191000
44.9,-25.552,-70.036,6.8,-411427729000
32.8,6.439,-77.49,6.0,-411603481000
25.0,51.232,-179.089,6.5,-412242569000
13.6,52.374,-168.527,6.0,-412706391000
35.0,26.75,141.416,6.4,-413045073000
47.6,49.255,155.315,6.3,-413094760000
15.0,-21.574,169.171,6.4,-413253015000
15.0,-14.458,167.81,6.0,-413358743000
41.0,38.248,142.457,6.1,-413742390000
15.0,54.58,-133.864,6.2,-414041559000
15.0,8.357,-71.181,6.1,-414158761000
15.0,-49.102,123.32,6.0,-414425069000
15.0,15.68,120.358,6.0,-414667201000
48.7,-22.326,-175.486,6.3,-415212851000
15.0,27.407,54.462,6.4,-415533373000
20.0,14.083,123.096,6.3,-415804488000
49.9,-33.127,-178.967,6.3,-415830674000
10.0,-13.774,166.77,6.3,-415933773000
35.0,11.696,-86.407,6.2,-416083094000
35.0,11.682,-86.556,7.1,-416135862000
90.4,13.498,120.713,6.7,-416243915000
15.0,-9.248,150.076,6.2,-416316285000
25.0,52.123,177.571,6.5,-416545943000
15.0,-56.093,-122.364,6.3,-416570061000
35.0,42.287,144.902,6.1,-417181029000
35.0,-15.653,-75.245,6.1,-417216133000
10.0,40.422,-126.09,6.4,-417251469000
15.0,-20.267,-173.792,6.0,-417517448000
66.1,35.677,140.259,7.5,-418264745000
20.0,6.97,94.442,6.0,-418316177000
15.0,-1.291,-24.021,6.0,-419043411000
25.0,51.512,159.432,6.2,-419047677000
10.0,33.997,69.667,6.5,-419440956000
50.0,49.439,155.53,6.2,-419828155000
15.0,-16.174,178.349,6.1,-419894846000
28.8,53.66,-163.926,6.1,-420924933000
21.4,52.518,172.688,6.4,-421443143000
35.0,-15.204,-68.502,6.3,-421495891000
35.0,44.759,151.391,6.4,-422189256000
15.0,-52.863,26.27,6.4,-422312988000
20.0,33.941,138.913,6.4,-422434822000
35.0,-5.228,152.359,6.2,-423151872000
15.0,35.777,26.095,6.1,-423585900000
15.0,-23.971,-112.173,6.3,-424154036000
15.0,23.278,70.107,6.0,-424340850000
35.0,14.94,120.009,6.1,-424495140000
450.8,-6.856,126.245,6.8,-424715149000
34.3,22.178,95.781,6.8,-424774368000
55.0,19.788,-72.879,6.2,-425397825000
20.0,36.664,25.957,7.7,-425422095000
50.0,-7.094,155.605,6.0,-425852224000
15.0,24.04,122.424,6.2,-426289085000
15.0,49.011,-129.277,6.4,-426301266000
15.0,-6.794,154.827,6.0,-426654079000
20.0,56.104,163.624,6.5,-426807713000
15.0,28.379,131.317,6.0,-427398033000
15.0,-9.151,-109.899,6.4,-427734354000
25.0,35.155,67.607,7.3,-427941965000
23.5,-30.332,-71.474,6.6,-427989091000
15.0,-50.0,-114.169,6.2,-428349611000
25.0,-32.381,-177.983,6.0,-428414045000
15.0,51.781,-170.701,6.2,-428431838000
419.1,-15.434,-178.803,7.6,-429419488000
45.0,-15.326,-173.263,6.3,-429569928000
15.0,-42.182,41.962,6.3,-429767861000
35.0,-6.857,155.783,6.2,-429834556000
35.0,29.65,69.945,6.1,-430330162000
10.0,-45.677,95.879,6.4,-430837297000
35.0,42.404,145.015,6.2,-432073698000
15.0,53.649,-161.489,6.1,-432110284000
35.0,-5.736,151.106,6.0,-432155941000
45.0,51.662,-177.449,6.1,-432478776000
29.9,1.864,96.667,6.3,-433861800000
50.3,-5.895,150.226,6.1,-435047034000
25.0,7.754,-82.564,6.2,-435581197000
20.0,44.323,144.2,6.3,-436235414000
15.0,37.669,77.265,6.1,-436294057000
35.0,-15.131,-173.643,6.5,-436492466000
52.7,23.302,94.276,6.2,-436676919000
25.0,-35.347,-179.564,6.2,-437150464000
15.0,-3.647,68.239,6.0,-437320827000
15.0,39.891,30.543,6.2,-437455699000
15.0,51.597,-131.556,6.5,-437607715000
484.1,30.206,138.102,7.3,-437675135000
15.0,-47.902,-15.699,6.3,-437753161000
15.0,31.265,-115.753,6.3,-437956758000
6.0,31.0201667,-115.4816667,6.43,-437981191680
15.0,19.149,119.821,6.1,-438002687000
15.0,18.691,119.612,6.1,-438082744000
20.7,18.787,119.641,6.4,-438178233000
38.5,37.229,142.306,6.1,-438393436000
6.0,31.5171667,-115.915,6.2,-438424535840
6.0,31.8321667,-116.2308333,6.8,-438427638090
370.1,18.8,145.009,6.7,-439121889000
15.0,-37.306,177.208,6.4,-439312614000
35.0,20.855,120.891,6.1,-439349941000
50.0,-4.418,151.816,6.0,-439489027000
15.0,-26.251,-175.823,6.0,-439554070000
35.0,-24.307,-70.346,6.2,-440351557000
15.0,-4.942,-105.451,6.2,-440438349000
20.0,-0.727,-80.213,7.0,-440468535000
46.5,51.635,-173.029,6.0,-440675468000
15.0,57.301,163.942,6.0,-440800333000
14.8,8.002,94.133,6.3,-440963389000
35.0,-26.43,-175.241,7.0,-441040037000
51.5,-18.966,-70.507,6.6,-441169537000
20.0,16.802,-99.362,6.2,-441218910000
15.0,8.542,127.064,6.1,-442961168000
35.0,21.819,92.656,6.2,-443365688000
10.0,26.497,142.908,6.9,-443955405000
35.0,-20.61,-70.338,6.3,-444079735000
53.3,50.722,156.805,6.7,-445195825000
10.0,-24.603,-122.607,6.2,-445293354000
33.8,-26.406,-70.155,6.3,-445712787000
27.6,55.174,-155.697,6.1,-445873988000
65.0,-15.458,-173.898,6.1,-446336154000
35.0,-0.49,123.412,6.4,-447987011000
50.0,49.312,155.412,6.3,-448207508000
15.0,-3.711,-104.117,6.1,-448643819000
35.0,-9.805,160.799,6.3,-448727590000
20.0,-5.062,152.855,7.3,-448988530000
50.0,-4.948,153.048,6.1,-449043583000
50.0,53.838,160.609,6.0,-449420517000
15.0,22.118,121.334,6.3,-450365908000
10.0,26.467,101.78,6.7,-450435220000
45.0,24.025,122.353,6.6,-450563685000
15.0,-17.318,168.276,6.0,-450638418000
30.0,-31.763,-178.011,6.3,-450700774000
35.0,-4.76,134.142,6.4,-451135764000
55.0,51.841,-176.114,6.0,-451346352000
63.7,32.418,29.748,6.2,-451417832000
15.0,-6.99,155.293,6.4,-451461928000
40.6,-1.995,100.141,6.0,-451664276000
50.0,-6.96,155.668,6.3,-451773157000
15.0,-59.415,-20.063,6.4,-451778197000
15.0,-2.251,67.935,6.0,-451860037000
44.1,13.716,-90.857,6.4,-452172219000
44.8,13.671,-90.94,6.7,-452663185000
15.0,43.331,-127.483,6.0,-453112037000
41.3,-2.945,137.493,6.7,-453277553000
15.0,-31.406,-179.284,6.2,-453885393000
360.2,-20.955,-177.666,6.7,-454606108000
15.0,-40.8,-72.026,6.1,-455407226000
25.0,56.086,-153.465,6.3,-455434846000
15.0,33.766,134.31,6.3,-455495947000
15.0,23.396,121.737,6.1,-455701193000
15.0,9.737,122.313,6.1,-455796172000
35.0,-7.363,128.065,6.5,-455800285000
15.0,0.303,-78.394,6.0,-456029953000
25.0,56.268,-153.304,6.0,-456106052000
15.0,46.131,153.305,6.0,-456336355000
15.0,37.617,27.284,6.6,-456425566000
15.0,-21.258,-174.233,6.1,-456917948000
52.1,51.24,157.701,6.2,-457308336000
48.0,51.377,177.339,6.1,-457436408000
30.6,51.485,177.373,6.0,-457522403000
45.0,28.927,130.566,6.1,-457902299000
15.0,32.294,78.506,6.2,-458055948000
30.4,51.511,-179.788,6.7,-458653947000
30.0,22.473,121.284,6.2,-458927601000
30.0,36.361,141.857,6.1,-459153478000
15.0,18.924,-107.085,6.5,-459193714000
25.0,48.625,155.18,6.2,-459314951000
15.0,26.669,101.109,6.2,-459817863000
35.0,24.227,121.316,6.2,-459971312000
35.0,51.402,-179.757,6.1,-459986796000
30.0,40.025,142.864,6.1,-460017446000
36.5,40.107,143.21,6.2,-460019316000
35.0,51.499,179.979,6.1,-460245462000
20.0,51.415,-179.838,6.7,-460251658000
55.0,-3.185,136.848,6.3,-460427580000
558.9,24.319,142.412,7.2,-460466896000
25.0,-10.158,110.956,6.4,-460542351000
40.0,-9.889,160.704,6.3,-460798601000
15.0,28.186,140.958,6.0,-461276995000
25.3,6.828,93.869,7.0,-461581805000
487.0,27.664,139.925,6.7,-461872543000
15.0,-0.23,-77.878,6.5,-462113756000
20.0,40.09,143.437,6.0,-462585324000
25.0,39.714,143.444,6.1,-462783143000
10.0,39.788,143.843,6.2,-462967275000
10.0,39.729,143.741,6.6,-462981881000
15.0,39.733,143.598,6.0,-463053290000
15.0,12.071,-86.474,6.0,-463097762000
35.0,51.41,-178.236,6.4,-463208092000
50.0,12.984,-89.439,6.1,-463438582000
15.0,44.289,83.805,6.3,-463575645000
15.0,-24.795,-113.148,6.2,-463642269000
15.0,-30.664,-72.071,6.3,-463947085000
25.0,-30.4,-71.933,6.1,-463960046000
15.0,-30.128,-71.935,7.0,-463980950000
15.0,39.366,23.053,6.2,-463993957000
28.5,51.957,159.976,6.5,-464160271000
20.0,39.897,74.545,6.9,-464384790000
20.0,39.831,74.734,6.9,-464386744000
10.0,29.957,101.759,7.1,-464481056000
15.0,7.826,124.074,6.3,-464768503000
15.0,-33.771,86.913,6.0,-465106271000
15.0,-17.304,66.405,6.1,-465131342000
15.0,25.559,-109.851,6.0,-465205403000
15.0,25.471,-109.662,6.5,-465209433000
15.0,12.74,-86.873,6.2,-465280551000
25.0,21.779,121.0,6.5,-465310113000
35.0,7.674,124.081,6.3,-465620831000
35.0,7.658,123.157,7.4,-465630167000
51.0,29.093,130.109,6.3,-465922062000
15.0,-56.579,148.327,6.1,-466325017000
20.0,-9.101,91.653,7.0,-466422891000
60.0,25.828,98.337,6.0,-466451147000
59.2,54.252,160.884,7.2,-466818788000
15.0,-15.135,-173.068,6.0,-467434184000
15.0,-31.178,-13.279,6.2,-467588012000
124.9,38.096,72.784,6.3,-467780672000
15.0,9.649,122.576,6.3,-467807184000
15.0,9.574,122.347,6.1,-467816667000
38.3,-1.812,100.454,6.1,-467833311000
10.0,65.27,-133.163,6.3,-468271018000
15.0,-11.417,66.266,6.1,-468299844000
15.0,-28.336,-175.599,7.5,-468386193000
15.0,-34.455,54.084,6.1,-468739692000
15.0,30.387,67.1,6.0,-469156281000
65.0,-13.754,166.837,6.1,-469474712000
65.0,-13.423,166.823,6.2,-469474778000
35.0,3.459,126.864,6.3,-469523198000
15.0,46.305,152.898,6.2,-470287086000
15.0,-17.091,66.715,6.3,-470421487000
55.0,41.963,142.843,6.0,-470637827000
25.0,46.215,153.17,6.3,-470735867000
15.0,-12.524,-57.291,6.3,-470775414000
38.1,51.368,159.469,6.0,-470904978000
35.0,33.136,82.579,6.5,-470991438000
15.0,80.633,-1.308,6.0,-471258590000
15.0,15.112,-104.609,6.0,-471730268000
40.0,53.031,-167.613,6.5,-472339449000
17.6,53.141,-167.701,6.8,-472341372000
62.7,-11.8,166.353,6.6,-472753576000
15.0,-16.773,77.531,6.0,-472832129000
35.0,-16.171,167.585,6.2,-472945035000
15.0,-16.113,167.768,6.5,-472954670000
15.0,-16.395,167.621,6.6,-472975880000
15.0,-50.075,162.851,7.0,-473036979000
25.0,-15.231,-75.693,6.1,-473145487000
35.0,-4.592,152.986,6.3,-473727554000
20.0,30.16,142.096,6.0,-473890753000
15.0,40.846,-123.893,6.6,-474264211000
15.0,-3.453,145.689,6.2,-474292958000
15.0,39.207,-117.704,6.6,-474727705000
10.0,39.346,-117.981,7.1,-474727963000
15.0,52.73,-32.013,6.3,-475153367000
15.0,-1.135,-13.591,6.0,-475187260000
15.0,17.601,-81.834,6.1,-475239571000
49.0,10.863,-61.374,6.1,-475738127000
35.0,-4.952,152.842,6.3,-475779563000
15.0,41.287,74.734,6.0,-475813303000
10.0,40.447,-125.711,6.8,-476541800000
35.0,52.429,160.332,6.0,-476678821000
35.0,52.496,159.778,6.0,-476718142000
15.0,-29.857,-176.867,6.1,-476900548000
551.7,40.776,132.047,6.4,-477079438000
35.0,38.912,142.028,6.0,-477112501000
63.3,48.709,155.156,6.2,-477167998000
189.0,18.947,145.776,6.7,-477387196000
6.0,31.9343333,-116.3126667,6.09,-477660786250
20.0,-8.128,118.986,6.7,-478539344000
66.0,14.006,-90.403,6.1,-479581688000
15.0,-41.124,80.176,6.6,-479605785000
15.0,31.377,-116.923,6.4,-479869357000
35.0,-7.538,127.683,6.3,-480205492000
20.0,-10.736,165.735,6.0,-481040818000
25.0,-1.32,126.857,6.0,-481077494000
61.5,60.651,-150.392,6.4,-481120872000
35.0,-10.658,165.977,6.8,-481151551000
35.0,-10.969,166.046,6.5,-481323857000
15.0,-15.933,-172.572,6.0,-481547211000
60.1,42.454,142.747,6.0,-481620097000
20.0,48.88,156.519,6.5,-481947380000
50.0,-1.937,120.402,6.0,-482282424000
35.0,26.361,128.396,6.0,-482776786000
25.0,20.773,121.287,6.0,-482823639000
25.0,40.864,143.522,6.3,-482948165000
15.0,36.464,1.241,6.2,-483128151000
15.0,36.274,1.594,6.7,-483231317000
25.0,20.473,120.964,6.0,-483405883000
25.0,20.5,120.834,6.2,-483407288000
25.0,20.705,120.896,6.1,-483407493000
60.0,51.442,157.748,6.3,-483427745000
25.0,20.724,121.064,6.1,-483433975000
15.0,-19.632,176.415,6.3,-483552862000
35.0,-11.885,166.402,6.0,-483619684000
35.0,21.475,121.647,6.0,-483635190000
47.9,-3.408,139.399,6.4,-483654684000
57.0,43.554,147.81,6.0,-484070554000
15.0,-57.852,-66.066,6.0,-484188933000
25.0,23.988,143.022,6.3,-484319105000
15.0,39.378,-118.516,6.5,-484596505000
36.6,53.46,160.608,6.3,-485844187000
25.0,-6.023,146.924,6.2,-486173726000
15.0,40.029,24.481,6.0,-486366104000
25.0,38.622,104.151,6.9,-486687597000
10.0,-36.215,-97.363,6.6,-486746034000
15.0,49.563,158.08,6.2,-486851135000
55.0,-41.233,-72.955,6.3,-487050248000
38.3,-30.415,-71.51,6.1,-487365986000
55.0,35.641,140.903,6.3,-487781538000
35.0,55.323,162.097,6.0,-487790716000
15.0,-15.23,-175.323,6.1,-488073375000
15.0,-3.242,150.462,6.2,-488217311000
262.6,40.81,138.618,6.1,-488525467000
10.0,39.42,-118.566,6.2,-488810797000
19.1,46.463,153.384,6.5,-488822123000
15.0,-2.918,148.177,6.1,-488836782000
60.0,-6.624,105.447,6.8,-489029313000
15.0,-3.471,29.097,6.0,-489108421000
15.0,12.835,124.079,6.6,-489186888000
15.0,5.691,37.145,6.0,-489321185000
15.0,-58.569,-142.451,6.2,-489524524000
25.0,56.028,-154.249,6.2,-490486652000
10.0,-3.637,135.656,6.9,-491382560000
15.0,-0.88,-91.864,6.3,-491591357000
15.0,3.156,124.037,6.0,-492627793000
35.0,-5.215,152.223,6.2,-492915159000
62.4,16.77,-95.974,6.3,-493463601000
46.4,50.229,156.818,6.0,-494146000000
10.0,27.71,-112.073,6.4,-494160607000
141.3,11.89,-86.115,6.0,-494318783000
30.0,51.809,159.73,6.4,-494325011000
15.0,-0.242,-18.669,6.5,-494556926000
10.0,39.228,22.162,6.7,-494593041000
10.0,29.112,-113.024,7.2,-494684721000
10.0,29.04,-112.833,6.6,-494687428000
10.0,-56.047,147.498,6.4,-494822302000
35.0,5.682,-82.606,6.4,-494862809000
65.0,52.058,158.222,6.3,-494912108000
15.0,-1.569,-15.202,6.2,-495070328000
25.0,51.514,-179.371,6.6,-495690557000
15.0,10.676,57.167,6.2,-496244076000
35.0,-7.235,155.945,6.2,-496270609000
15.0,-23.056,-115.247,6.3,-496480800000
56.0,41.826,142.857,6.0,-496802757000
16.5,46.527,153.663,6.2,-497079675000
15.0,12.185,58.0,7.1,-497165650000
15.0,19.327,-155.241,6.1,-497251084000
626.2,36.988,-3.612,7.8,-497382173000
25.0,19.647,121.342,6.1,-497390325000
35.0,51.359,175.708,6.3,-497417012000
6.0,33.2985,-116.0805,6.4,-498233132170
15.0,-15.665,-179.35,6.2,-498668838000
27.5,50.0,157.417,6.3,-499112433000
15.0,0.503,-30.021,6.2,-499124296000
15.0,-12.28,-14.023,6.0,-499299331000
15.0,-5.702,142.692,6.8,-499629420000
20.0,27.179,130.673,6.5,-499907072000
35.0,-12.917,166.657,6.0,-499911921000
15.0,27.672,91.605,6.2,-500318365000
15.0,34.122,141.279,6.0,-500391195000
15.0,34.111,141.212,6.0,-500406512000
15.0,-30.348,-176.665,6.1,-500524294000
35.0,11.775,-86.818,6.8,-500610309000
25.0,-30.248,-177.371,6.6,-500619128000
35.0,11.541,-87.009,6.8,-500685563000
30.0,52.045,160.469,6.0,-500854863000
25.0,38.956,101.217,7.0,-501377380000
35.0,-4.495,153.275,6.7,-501864007000
15.0,24.057,143.467,7.2,-502239184000
15.0,8.271,-103.236,6.0,-503264609000
15.0,-48.707,165.278,6.7,-503884006000
35.0,-48.691,164.903,6.8,-503919567000
35.0,-48.57,165.057,6.5,-503919810000
15.0,22.86,125.661,6.0,-503995854000
60.0,-8.981,123.668,6.2,-504874542000
35.0,52.28,159.93,6.8,-505519704000
25.0,52.226,159.946,6.5,-505528724000
15.0,51.917,160.131,6.2,-505603575000
25.0,15.475,119.317,6.0,-505718078000
25.0,34.203,140.951,6.2,-505881584000
25.0,-31.815,-71.775,6.3,-505924811000
20.0,-54.006,5.939,6.0,-506294403000
20.0,50.516,158.927,6.0,-506538233000
25.0,-3.552,-80.636,7.3,-506586511000
15.0,29.252,142.311,6.0,-506987348000
15.0,-20.114,-173.976,6.0,-507014144000
35.0,38.636,142.261,6.2,-507030507000
30.0,34.258,141.5,6.0,-507219516000
15.0,49.314,-129.196,6.4,-507287108000
30.0,31.151,85.743,6.5,-507373549000
25.0,-3.507,141.53,6.6,-507497704000
20.0,34.62,141.873,6.0,-507757955000
20.0,43.857,86.335,6.0,-507770655000
15.0,-18.033,176.549,6.2,-507862713000
27.5,34.196,141.467,6.0,-507904192000
25.0,34.26,141.451,6.7,-508002341000
37.0,34.169,141.537,6.2,-508025546000
25.0,34.378,141.499,6.5,-508031785000
25.0,34.006,141.625,7.9,-508054265000
25.0,13.486,-92.228,6.8,-508761004000
15.0,-20.941,168.621,6.1,-508833748000
27.2,52.243,160.365,6.3,-508996584000
25.0,-13.142,166.429,6.6,-509085856000
15.0,11.611,138.91,6.0,-509114953000
56.7,51.035,157.369,6.6,-509329173000
33.3,52.435,159.553,6.4,-509438056000
25.0,-0.633,98.553,6.1,-509626607000
35.0,-12.485,166.62,6.3,-509887933000
35.0,-13.082,166.464,7.1,-509919047000
27.7,46.955,154.011,6.0,-510116659000
35.0,49.685,155.834,6.0,-510493816000
30.0,-35.295,-179.733,6.0,-510799216000
15.0,38.103,20.603,6.2,-511075204000
25.0,51.785,159.448,6.3,-511411952000
15.0,29.977,-113.984,6.2,-511801567000
30.0,32.116,82.786,6.5,-511944711000
49.8,49.8,156.008,6.6,-511959081000
10.0,32.258,82.892,6.1,-512196536000
20.0,-3.649,150.764,6.6,-512360497000
25.0,-9.45,152.727,6.3,-512441012000
35.0,54.378,160.929,6.1,-512508490000
10.0,22.485,-107.211,6.8,-512873741000
23.9,13.551,-57.926,6.0,-513194069000
46.0,50.838,157.213,6.1,-513298646000
55.2,50.08,156.302,6.6,-513553521000
15.0,-54.474,1.375,6.3,-513752666000
35.0,-20.574,-173.953,6.4,-514003692000
25.0,-15.403,-174.337,6.0,-514159873000
15.0,-52.821,25.627,6.1,-514298874000
10.0,-18.397,178.354,6.4,-514337606000
20.0,34.741,32.335,6.3,-514670036000
10.0,40.956,33.204,6.1,-514929661000
50.7,51.207,157.366,6.1,-515048499000
36.6,-32.738,-71.701,6.3,-515152363000
56.3,50.645,156.532,6.9,-515176610000
30.0,-5.188,152.58,6.3,-516059740000
15.0,-1.503,-13.554,6.0,-516213711000
35.0,-6.953,115.218,6.0,-516746719000
25.0,-21.519,-174.834,6.3,-517129571000
15.0,38.132,20.918,6.0,-517139478000
15.0,37.9,20.83,6.2,-517146876000
10.0,38.182,20.942,6.8,-517156565000
10.0,38.301,20.846,6.5,-517264054000
15.0,38.216,20.83,6.3,-517421930000
15.0,-34.25,-69.905,6.0,-518144545000
200.0,18.914,145.305,6.0,-518228110000
25.0,13.062,-90.181,6.0,-518334259000
20.0,-20.858,-174.88,6.0,-518682772000
58.1,50.826,157.152,6.4,-518986122000
37.3,26.216,127.865,6.1,-519028640000
28.0,-2.088,138.837,6.3,-519844609000
10.0,29.981,-42.746,6.1,-520050968000
10.0,39.989,77.968,6.1,-520059467000
15.0,-6.998,147.05,6.1,-520308260000
236.2,-19.092,169.635,7.2,-520707780000
53.4,50.824,156.821,6.5,-520808421000
25.0,-8.462,123.992,6.8,-521230623000
25.0,-8.552,123.897,6.8,-521298895000
48.4,51.487,157.474,6.1,-521460381000
25.0,-6.636,155.077,6.2,-521906108000
28.2,30.886,141.707,6.1,-522079608000
20.0,56.282,-154.122,6.5,-522137561000
50.0,-4.076,128.486,6.0,-522567366000
15.0,52.84,160.688,6.3,-522714055000
50.1,52.255,160.098,6.2,-522764365000
30.0,52.282,159.78,6.0,-523174085000
16.7,19.451,-70.401,6.6,-523425681000
49.3,41.796,142.904,6.2,-523923407000
15.0,-55.636,-28.985,6.3,-524097617000
10.0,-53.787,-133.902,6.2,-524420074000
13.9,51.806,159.374,6.4,-524522927000
20.0,-6.218,102.129,6.0,-524591076000
20.0,-28.116,-176.278,6.1,-525010017000
10.0,-21.706,169.411,6.4,-525188599000
66.0,-37.093,-72.866,7.5,-525595392000
30.0,53.505,161.452,6.0,-525789044000
37.7,51.429,160.169,6.3,-525936107000
45.0,-20.802,169.695,6.6,-526152791000
19.0,-9.644,159.581,6.2,-526249718000
35.0,-4.449,152.868,7.4,-526721727000
10.0,31.049,96.874,6.0,-526766783000
15.0,-5.008,-77.12,6.1,-527299026000
35.0,3.117,127.203,6.0,-528076907000
24.2,52.462,160.2,6.0,-528205511000
63.3,-6.841,132.038,6.3,-528247416000
35.0,23.946,122.388,6.0,-528299056000
28.4,35.943,141.504,6.3,-528401263000
15.0,-20.854,-173.824,6.0,-528493330000
55.0,-5.217,151.638,6.2,-528581031000
20.0,-0.344,-80.685,6.2,-528640713000
10.0,-0.254,-80.804,6.1,-528642616000
128.8,13.809,-61.216,7.3,-529774328000
10.0,40.175,27.648,7.3,-529822423000
35.0,6.354,125.62,6.3,-530175561000
15.0,-36.46,-16.68,6.2,-530503108000
58.8,-4.92,153.477,6.2,-530632570000
30.0,49.196,156.085,6.5,-530937489000
52.0,51.653,157.955,6.3,-530938711000
35.0,-20.811,169.296,6.6,-531145974000
25.0,-10.946,164.23,6.8,-531577048000
47.7,56.186,-156.607,6.0,-531629019000
15.0,-0.147,-17.987,6.4,-532168935000
15.0,35.385,54.979,6.6,-532799066000
35.0,52.271,-169.653,6.2,-532972884000
35.0,52.122,-169.517,6.0,-533010438000
31.3,49.104,156.05,6.3,-533194601000
45.1,42.108,144.078,6.6,-533299614000
25.0,51.686,159.393,6.0,-533327191000
35.0,49.231,156.228,6.0,-533658594000
15.0,-15.971,-13.052,6.1,-533786853000
60.0,-4.733,153.385,6.3,-534198887000
33.1,52.386,160.311,6.4,-534199616000
35.0,18.393,-73.363,6.1,-534312716000
43.9,50.161,156.424,6.1,-534723418000
44.2,41.714,143.556,6.1,-534884550000
54.2,50.137,156.428,6.6,-535444573000
15.0,65.279,-133.365,6.3,-535511186000
55.2,-5.368,151.523,6.4,-535888287000
25.0,53.725,162.057,6.0,-535918259000
49.2,49.205,155.398,6.8,-536075604000
21.3,53.631,170.973,7.0,-536083892000
15.0,-3.295,146.835,6.0,-536220791000
12.0,49.192,158.476,6.2,-536709042000
35.0,6.244,126.938,6.5,-536749115000
32.9,51.415,159.513,6.1,-536884447000
10.0,29.25,69.927,6.2,-536981834000
45.0,-5.536,151.351,6.2,-537050402000
35.0,-5.605,151.717,6.2,-537053474000
35.0,-5.526,151.994,6.4,-537070968000
21.2,-5.423,151.922,6.8,-537081618000
45.0,-5.353,151.27,6.1,-537117989000
43.0,53.96,160.811,6.2,-537240910000
16.4,53.62,162.394,6.2,-537633567000
25.0,34.474,24.346,6.5,-537670558000
60.0,48.781,154.842,6.4,-538239699000
15.0,22.547,100.002,6.2,-538476630000
30.0,51.4,159.875,6.1,-538558003000
35.0,52.382,174.045,6.5,-538614576000
15.0,-8.229,156.434,7.0,-538665518000
15.0,47.731,155.41,6.0,-538691148000
20.0,52.956,159.454,6.0,-539152269000
20.0,56.304,-154.056,6.8,-539223208000
23.7,52.827,159.725,6.7,-539278637000
28.6,51.912,160.337,6.0,-539366064000
6.0,35.7231667,-121.3278333,6.2,-539885603680
35.0,12.149,-87.847,6.3,-540030161000
35.8,50.175,156.929,6.1,-540229584000
35.0,-5.706,149.918,6.1,-540404487000
22.7,50.385,158.149,6.1,-540610460000
15.0,52.97,162.023,6.0,-540635836000
45.0,50.72,157.069,6.5,-540662466000
26.5,53.109,160.959,6.0,-540876796000
30.0,50.421,156.989,6.1,-540928439000
20.0,50.258,158.46,6.1,-540947094000
20.0,44.788,151.554,6.1,-540980931000
30.0,51.589,159.611,6.2,-540981426000
37.6,49.883,156.947,6.1,-541015378000
25.0,53.882,158.765,6.1,-541018407000
35.0,49.432,156.834,6.2,-541020287000
25.0,52.361,160.01,6.1,-541032137000
35.0,49.238,156.005,6.1,-541035454000
20.0,48.807,156.596,6.5,-541052795000
35.0,49.752,156.649,6.1,-541061726000
35.0,-29.723,-177.784,6.4,-541126066000
15.0,47.557,155.0,6.4,-541130076000
15.0,26.304,-110.89,6.3,-541134295000
54.1,50.416,156.363,6.5,-541158684000
30.0,52.44,160.975,6.3,-541165844000
52.1,-4.588,145.014,6.8,-541224750000
30.0,51.764,159.901,6.6,-541224834000
15.0,52.687,161.772,6.0,-541275459000
20.0,49.751,159.054,6.0,-541281935000
30.0,51.951,159.989,6.3,-541300433000
23.0,50.132,156.864,6.0,-541308570000
37.3,53.646,161.338,6.1,-541313489000
30.4,49.936,156.427,6.1,-541329075000
25.0,52.46,159.829,6.5,-541335209000
28.2,49.847,156.943,6.2,-541340003000
23.8,53.352,161.288,6.0,-541348182000
32.8,49.416,156.302,6.5,-541360927000
20.0,51.034,158.811,6.4,-541369812000
54.2,50.544,156.666,6.3,-541373994000
30.0,50.671,157.951,6.2,-541384254000
20.0,53.031,161.217,6.7,-541388432000
22.7,52.93,161.332,6.5,-541388816000
30.0,50.632,157.58,6.9,-541393868000
21.6,52.623,159.779,9.0,-541407690000
15.0,33.224,101.159,6.2,-541728501000
20.0,39.118,143.466,6.5,-541754561000
15.0,39.318,143.409,6.0,-542013277000
15.0,39.423,143.31,6.3,-542050136000
25.0,18.504,-73.797,6.2,-542057401000
22.5,39.438,143.185,6.5,-542148163000
24.2,39.44,143.157,6.3,-542176839000
25.0,39.402,143.585,6.5,-542181475000
27.7,39.522,143.094,6.5,-542189211000
27.8,39.515,143.336,6.6,-542189621000
25.0,39.353,143.501,6.0,-542198380000
15.0,13.686,-45.79,6.0,-542894542000
35.0,-15.868,167.675,6.3,-542918237000
15.0,-34.133,-178.084,6.1,-543285350000
75.0,-4.987,150.482,6.3,-543541547000
35.0,30.251,69.613,6.4,-543561139000
25.0,-15.199,-175.631,6.3,-543571463000
15.0,37.008,93.198,6.1,-543981329000
15.0,-47.631,100.07,6.1,-544374368000
10.0,28.43,102.25,6.6,-544446477000
60.0,50.756,157.063,6.2,-544683253000
15.0,40.234,-124.322,6.0,-545141911000
20.0,33.172,142.121,6.1,-545230070000
